FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0039907,1,1,1,Het4,0.000117647058823529
FBgn0024811,1,1,1,Het4,0.000176470588235294
FBgn0039896,1,1,1,Het4,0.000117647058823529
FBgn0039897,1,1,1,Het4,0.000352941176470588
FBgn0026777,1,1,1,Het4,5.88235294117647e-05
FBgn0052850,1,1,1,Het4,5.88235294117647e-05
FBgn0039904,1,1,1,Het4,5.88235294117647e-05
FBgn0039902,1,1,1,Het4,0.000176470588235294
FBgn0042696,1,0,0,Het4,0.000529411764705882
FBgn0053481,1,1,1,Het4,0.000529411764705882
FBgn0051999,1,1,1,Het4,0.000411764705882353
FBgn0051998,1,1,1,Het4,0.000235294117647059
FBgn0039890,1,1,1,Het4,5.88235294117647e-05
FBgn0039889,1,1,1,Het4,5.88235294117647e-05
FBgn0051997,1,1,0,Het4,0.000176470588235294
FBgn0052006,1,0,0,Het4,0.000117647058823529
FBgn0011747,1,1,1,Het4,0.000294117647058824
FBgn0017545,1,1,1,Het4,0.000529411764705882
FBgn0004859,1,1,1,Het4,0.000294117647058824
FBgn0025740,1,1,1,Het4,0.000117647058823529
FBgn0052009,1,1,0,Het4,0.000117647058823529
FBgn0052010,1,1,0,Het4,0.000176470588235294
FBgn0052011,0,1,0,Het4,0.000176470588235294
FBgn0019985,1,1,1,Het4,0.000117647058823529
FBgn0019650,1,1,1,Het4,0.000352941176470588
FBgn0010217,1,1,1,Het4,0.000294117647058824
FBgn0013749,1,1,1,Het4,0.000352941176470588
FBgn0002521,1,1,1,Het4,0.000352941176470588
FBgn0052017,1,1,1,Het4,0.000235294117647059
FBgn0039928,1,1,1,Het4,0.000352941176470588
FBgn0024913,1,0,1,Het4,5.88235294117647e-05
FBgn0011642,1,1,1,Het4,5.88235294117647e-05
FBgn0039929,1,1,1,Het4,0.000117647058823529
FBgn0039930,1,1,1,Het4,0.000235294117647059
FBgn0039932,1,1,1,Het4,0.000352941176470588
FBgn0052016,1,1,1,Het4,0.000294117647058824
FBgn0023213,1,1,1,Het4,0.000117647058823529
FBgn0039936,1,1,1,Het4,0.000352941176470588
FBgn0039937,1,0,0,Het4,0.000352941176470588
FBgn0039938,1,1,1,Het4,0.000235294117647059
FBgn0039923,1,1,1,Het4,0.000176470588235294
FBgn0031208,0,0,0,Eu,5.88235294117647e-05
FBgn0024698,1,1,1,Eu,5.88235294117647e-05
FBgn0030538,0,0,0,Eu,5.88235294117647e-05
FBgn0010473,0,1,1,Eu,0.000117647058823529
FBgn0003386,0,0,0,Eu,5.88235294117647e-05
FBgn0051481,0,1,0,Eu,5.88235294117647e-05
FBgn0004577,0,1,1,Eu,0.000117647058823529
FBgn0010453,0,0,0,Eu,5.88235294117647e-05
FBgn0010549,1,0,0,Eu,0.000117647058823529
FBgn0012018,0,0,0,Eu,0.000117647058823529
FBgn0012016,0,1,1,Eu,5.88235294117647e-05
FBgn0012017,0,0,0,Eu,5.88235294117647e-05
FBgn0052525,0,0,0,Eu,5.88235294117647e-05
FBgn0052520,0,0,0,Eu,0
FBgn0011910,0,0,0,Eu,0.000117647058823529
FBgn0011909,0,1,1,Eu,5.88235294117647e-05
FBgn0014342,1,1,1,Eu,0.000117647058823529
FBgn0032721,0,1,1,Eu,5.88235294117647e-05
FBgn0032720,0,1,1,Eu,5.88235294117647e-05
FBgn0036290,0,1,1,Eu,0.000294117647058824
FBgn0036362,0,0,0,Eu,0.000117647058823529
FBgn0002565,0,1,1,Eu,0.000176470588235294
FBgn0036255,0,1,1,Eu,0.000176470588235294
FBgn0017424,0,1,1,Eu,0.000117647058823529
FBgn0025885,0,1,1,Eu,5.88235294117647e-05
FBgn0014018,0,1,1,Eu,0.000117647058823529
FBgn0038282,0,0,0,Eu,0.000117647058823529
FBgn0040796,0,0,0,Eu,0.000235294117647059
FBgn0016047,0,0,0,Eu,0.000235294117647059
FBgn0030151,0,1,1,Eu,0.000470588235294118
FBgn0032851,1,1,1,Eu,0.000117647058823529
FBgn0039817,0,0,0,Eu,0.000294117647058824
FBgn0003141,0,1,1,Eu,5.88235294117647e-05
FBgn0036039,0,1,1,Eu,5.88235294117647e-05
FBgn0038535,0,1,1,Eu,0.000117647058823529
FBgn0053503,0,0,0,Eu,0.000117647058823529
FBgn0050489,0,0,0,Eu,0.000176470588235294
FBgn0000109,0,1,1,Eu,0.000235294117647059
FBgn0039757,0,1,1,Eu,0.000117647058823529
FBgn0042173,0,1,1,Eu,0.000176470588235294
FBgn0003892,1,1,1,Eu,0.000117647058823529
FBgn0005278,1,1,1,Eu,5.88235294117647e-05
FBgn0052000,1,1,1,Het4,5.88235294117647e-05
FBgn0021760,0,1,1,Eu,0.000117647058823529
FBgn0036640,0,1,1,Eu,5.88235294117647e-05
FBgn0067783,0,1,1,Eu,0.000294117647058824
FBgn0035981,1,1,1,Eu,0.000411764705882353
FBgn0001098,0,1,1,Eu,5.88235294117647e-05
FBgn0002174,0,1,1,Eu,0.000117647058823529
FBgn0017418,1,1,1,Eu,0.000294117647058824
FBgn0002921,1,1,1,Eu,0.000352941176470588
FBgn0000083,1,1,1,Eu,0.000117647058823529
FBgn0011672,0,1,1,Eu,0.000117647058823529
FBgn0036414,1,1,1,Eu,0.000117647058823529
FBgn0053489,0,0,0,Eu,0.000176470588235294
FBgn0053490,0,0,0,Eu,0.000117647058823529
FBgn0036544,0,1,1,Eu,0.000117647058823529
FBgn0034274,0,0,0,Eu,0.000235294117647059
FBgn0034275,0,0,0,Eu,0.000235294117647059
FBgn0022740,0,1,1,Eu,0.000294117647058824
FBgn0027572,0,1,1,Eu,0.000235294117647059
FBgn0026309,0,1,1,Eu,0.000176470588235294
FBgn0028744,0,1,1,Eu,0.000235294117647059
FBgn0028743,0,1,1,Eu,0.000176470588235294
FBgn0026316,0,1,1,Eu,0.000176470588235294
FBgn0028740,0,0,0,Eu,0.000117647058823529
FBgn0034279,0,0,1,Eu,0.000176470588235294
FBgn0034278,0,1,1,Eu,0.000117647058823529
FBgn0034277,0,1,1,Eu,0.000235294117647059
FBgn0034276,0,0,0,Eu,0.000235294117647059
FBgn0035917,0,1,1,Eu,5.88235294117647e-05
FBgn0036101,0,1,1,Eu,0.000411764705882353
FBgn0032388,0,1,1,Eu,0.000117647058823529
FBgn0030887,1,0,0,Eu,0.000176470588235294
FBgn0030892,1,1,1,Eu,0.000470588235294118
FBgn0020429,0,0,0,Eu,0.000294117647058824
FBgn0036790,0,0,0,Eu,5.88235294117647e-05
FBgn0036689,0,0,0,Eu,5.88235294117647e-05
FBgn0010424,0,1,0,Eu,0.000117647058823529
FBgn0036911,0,1,1,Eu,5.88235294117647e-05
FBgn0036900,0,0,0,Eu,5.88235294117647e-05
FBgn0015721,0,1,0,Eu,5.88235294117647e-05
FBgn0053493,0,0,0,Eu,0.000235294117647059
FBgn0053494,1,1,1,Eu,0.000117647058823529
FBgn0011862,0,0,0,Eu,0.000294117647058824
FBgn0000281,0,0,0,Eu,0.000117647058823529
FBgn0040227,0,1,1,Eu,0.000176470588235294
FBgn0025790,1,1,1,Eu,0.000411764705882353
FBgn0032699,0,1,1,Eu,0.000176470588235294
FBgn0036302,0,1,1,Eu,5.88235294117647e-05
FBgn0034289,0,0,0,Eu,0.000176470588235294
FBgn0016034,1,1,0,Eu,0.000352941176470588
FBgn0031883,0,1,1,Eu,0.000117647058823529
FBgn0031835,0,1,1,Eu,0.000176470588235294
FBgn0031115,0,1,1,Eu,0.000235294117647059
FBgn0039313,0,0,0,Eu,0.000294117647058824
FBgn0000286,0,1,1,Eu,0.000352941176470588
FBgn0028425,1,0,1,Eu,0.000235294117647059
FBgn0003380,1,1,1,Eu,0.000176470588235294
FBgn0037153,1,1,1,Eu,0.000176470588235294
FBgn0038448,0,0,0,Eu,0.000235294117647059
FBgn0036681,0,1,1,Eu,0.000117647058823529
FBgn0061197,0,0,0,Eu,5.88235294117647e-05
FBgn0027780,0,0,0,Eu,5.88235294117647e-05
FBgn0028560,0,0,0,Eu,5.88235294117647e-05
FBgn0003464,1,1,1,Eu,5.88235294117647e-05
FBgn0023023,0,1,1,Eu,5.88235294117647e-05
FBgn0037222,0,1,1,Eu,0.000117647058823529
FBgn0037836,0,0,0,Eu,5.88235294117647e-05
FBgn0037986,0,0,0,Eu,0.000117647058823529
FBgn0029588,0,1,1,Eu,0.000117647058823529
FBgn0038440,0,0,0,Eu,0.000529411764705882
FBgn0020371,0,0,0,Eu,0
FBgn0030657,1,1,1,Eu,0.000647058823529412
FBgn0043070,0,1,1,Eu,0.000176470588235294
FBgn0029941,1,1,1,Eu,0
FBgn0036574,0,1,1,Eu,0.000235294117647059
FBgn0003118,0,1,1,Eu,0.000117647058823529
FBgn0004595,1,1,1,Eu,5.88235294117647e-05
FBgn0016038,0,1,1,Eu,5.88235294117647e-05
FBgn0033566,0,1,1,Eu,0.000235294117647059
FBgn0036646,0,1,1,Eu,0.000411764705882353
FBgn0033285,0,0,0,Eu,0.000294117647058824
FBgn0003189,1,1,1,Eu,0.000235294117647059
FBgn0032202,1,1,1,Eu,0.000294117647058824
FBgn0002773,0,1,1,Eu,0.000176470588235294
FBgn0037455,0,0,0,Eu,0.000294117647058824
FBgn0031450,0,1,0,Eu,0.000176470588235294
FBgn0050011,1,1,1,Eu,5.88235294117647e-05
FBgn0050159,0,1,1,Eu,0.000176470588235294
FBgn0061435,0,0,0,Eu,5.88235294117647e-05
FBgn0050423,0,1,1,Eu,5.88235294117647e-05
FBgn0038194,0,1,1,Eu,0.000176470588235294
FBgn0051665,0,0,0,Eu,5.88235294117647e-05
FBgn0051720,1,1,1,Eu,5.88235294117647e-05
FBgn0005666,1,1,1,Het4,5.88235294117647e-05
FBgn0052206,0,0,0,Eu,5.88235294117647e-05
FBgn0052442,0,0,0,Eu,5.88235294117647e-05
FBgn0052495,0,1,1,Eu,5.88235294117647e-05
FBgn0052568,0,0,0,Eu,5.88235294117647e-05
FBgn0052656,0,0,0,Eu,5.88235294117647e-05
FBgn0031518,0,1,1,Eu,5.88235294117647e-05
FBgn0023531,0,1,0,Eu,5.88235294117647e-05
FBgn0053170,0,1,1,Eu,0
FBgn0053198,0,1,1,Eu,0.000235294117647059
FBgn0035802,0,1,1,Eu,5.88235294117647e-05
FBgn0032120,0,1,1,Eu,5.88235294117647e-05
FBgn0041723,0,1,0,Eu,5.88235294117647e-05
FBgn0053317,0,0,0,Eu,5.88235294117647e-05
FBgn0053318,0,1,1,Eu,0
FBgn0053319,0,0,0,Eu,0.000117647058823529
FBgn0053459,0,0,0,Eu,0.000117647058823529
FBgn0053467,0,0,1,Eu,0.000117647058823529
FBgn0052311,1,1,1,Eu,5.88235294117647e-05
FBgn0003016,0,1,1,Eu,5.88235294117647e-05
FBgn0035028,0,0,0,Eu,5.88235294117647e-05
FBgn0015925,0,0,0,Eu,0.000352941176470588
FBgn0013305,1,1,1,Eu,5.88235294117647e-05
FBgn0021761,0,1,1,Eu,5.88235294117647e-05
FBgn0038474,0,0,0,Eu,0.000411764705882353
FBgn0025456,0,1,1,Eu,0.000294117647058824
FBgn0026379,1,1,1,Eu,0.000235294117647059
FBgn0039207,0,1,1,Eu,0.000235294117647059
FBgn0032455,0,1,1,Eu,0.000235294117647059
FBgn0038886,0,0,0,Eu,0.000294117647058824
FBgn0039215,0,1,1,Eu,0.000176470588235294
FBgn0039714,0,1,1,Eu,0.000235294117647059
FBgn0039711,0,1,1,Eu,5.88235294117647e-05
FBgn0002567,1,1,1,Eu,5.88235294117647e-05
FBgn0032001,0,1,1,Eu,0.000117647058823529
FBgn0031548,0,0,0,Eu,0.000117647058823529
FBgn0025682,0,1,1,Eu,0.000176470588235294
FBgn0031778,0,0,0,Eu,0.000117647058823529
FBgn0032907,1,0,1,Eu,0.000352941176470588
FBgn0031813,0,1,0,Eu,0.000588235294117647
FBgn0026620,1,1,1,Eu,0.000117647058823529
FBgn0003721,1,1,1,Eu,0.000117647058823529
FBgn0034405,0,1,1,Eu,0.000176470588235294
FBgn0039915,1,0,0,Het4,5.88235294117647e-05
FBgn0020445,1,1,1,Eu,5.88235294117647e-05
FBgn0004509,1,1,1,Eu,5.88235294117647e-05
FBgn0000117,0,1,1,Eu,0.000117647058823529
FBgn0022361,1,1,1,Het4,0.000235294117647059
FBgn0023175,0,1,1,Eu,5.88235294117647e-05
FBgn0010329,0,1,0,Eu,0
FBgn0011754,0,1,1,Eu,5.88235294117647e-05
FBgn0001991,0,0,0,Eu,0.000294117647058824
FBgn0032456,0,1,1,Eu,0.000117647058823529
FBgn0067782,0,1,1,Eu,0.000470588235294118
FBgn0027934,0,0,0,Eu,0.000352941176470588
FBgn0034053,0,0,0,Eu,0.000117647058823529
FBgn0034054,0,1,0,Eu,0.000117647058823529
FBgn0050069,0,1,1,Eu,5.88235294117647e-05
FBgn0039114,0,1,1,Eu,5.88235294117647e-05
FBgn0039116,0,1,1,Eu,5.88235294117647e-05
FBgn0015513,1,1,1,Eu,0.000235294117647059
FBgn0039120,1,1,1,Eu,0.000411764705882353
FBgn0039118,0,1,1,Eu,0.000352941176470588
FBgn0039117,0,1,1,Eu,0.000117647058823529
FBgn0039115,0,1,1,Eu,0.000294117647058824
FBgn0039113,0,0,0,Eu,5.88235294117647e-05
FBgn0035477,0,1,0,Eu,0.000235294117647059
FBgn0035478,0,0,0,Eu,0.000235294117647059
FBgn0004880,0,1,1,Eu,0.000529411764705882
FBgn0035482,0,0,0,Eu,0.000117647058823529
FBgn0004895,0,0,1,Eu,5.88235294117647e-05
FBgn0035483,0,0,1,Eu,0.000117647058823529
FBgn0045479,0,0,0,Eu,0.000117647058823529
FBgn0045478,0,0,0,Eu,0.000176470588235294
FBgn0045477,0,0,0,Eu,0.000235294117647059
FBgn0052255,0,0,0,Eu,0.000470588235294118
FBgn0035484,0,0,0,Eu,0.000176470588235294
FBgn0035481,0,0,0,Eu,0.000470588235294118
FBgn0035480,0,1,1,Eu,0.000294117647058824
FBgn0035479,0,0,0,Eu,0.000352941176470588
FBgn0027552,0,1,0,Eu,0.000411764705882353
FBgn0035476,0,0,0,Eu,0.000470588235294118
FBgn0035475,0,1,1,Eu,0.000117647058823529
FBgn0030545,0,1,1,Eu,0.000294117647058824
FBgn0026713,1,1,1,Eu,0.000411764705882353
FBgn0030552,0,1,1,Eu,0.000235294117647059
FBgn0030554,1,1,1,Eu,0.000235294117647059
FBgn0260482,1,1,1,Eu,0.000176470588235294
FBgn0030558,0,0,0,Eu,0.000294117647058824
FBgn0002917,0,0,0,Eu,0.000235294117647059
FBgn0030562,0,0,0,Eu,5.88235294117647e-05
FBgn0030559,0,0,0,Eu,0.000352941176470588
FBgn0030556,1,1,1,Eu,0.000411764705882353
FBgn0030555,1,1,1,Eu,0.000235294117647059
FBgn0030551,0,1,1,Eu,5.88235294117647e-05
FBgn0040153,1,1,1,Eu,5.88235294117647e-05
FBgn0003053,0,1,1,Eu,0.000176470588235294
FBgn0025739,0,1,0,Eu,0.000235294117647059
FBgn0029718,0,0,0,Eu,0.000235294117647059
FBgn0022942,0,1,1,Eu,0.000117647058823529
FBgn0029720,0,1,1,Eu,5.88235294117647e-05
FBgn0029719,0,0,0,Eu,5.88235294117647e-05
FBgn0025615,0,1,1,Eu,0
FBgn0011277,0,0,0,Eu,0
FBgn0025612,1,0,0,Eu,0.000117647058823529
FBgn0025613,1,0,0,Eu,5.88235294117647e-05
FBgn0029717,0,0,0,Eu,0
FBgn0023395,1,1,1,Eu,0
FBgn0052214,0,0,0,Eu,0.000235294117647059
FBgn0036872,0,0,0,Eu,0.000352941176470588
FBgn0052213,0,0,0,Eu,0.000294117647058824
FBgn0052212,1,1,1,Eu,0.000352941176470588
FBgn0036879,0,0,0,Eu,0.000352941176470588
FBgn0036878,0,0,0,Eu,0.000117647058823529
FBgn0036877,0,0,0,Eu,0.000235294117647059
FBgn0036876,0,0,0,Eu,0.000176470588235294
FBgn0036875,1,1,1,Eu,0.000235294117647059
FBgn0036874,0,0,0,Eu,0.000176470588235294
FBgn0052207,0,1,1,Eu,0.000117647058823529
FBgn0036873,0,0,0,Eu,0.000352941176470588
FBgn0052208,0,0,0,Eu,5.88235294117647e-05
FBgn0036871,0,0,0,Eu,5.88235294117647e-05
FBgn0036870,0,0,0,Eu,5.88235294117647e-05
FBgn0053062,1,1,1,Eu,0.000117647058823529
FBgn0031126,1,1,1,Eu,0.000176470588235294
FBgn0031127,0,0,0,Eu,0.000176470588235294
FBgn0031128,1,0,0,Eu,0.000117647058823529
FBgn0019929,0,0,0,Eu,0.000176470588235294
FBgn0030157,0,0,0,Eu,0.000294117647058824
FBgn0030158,0,0,0,Eu,0.000294117647058824
FBgn0030159,0,1,1,Eu,0.000352941176470588
FBgn0030160,0,1,1,Eu,0.000352941176470588
FBgn0030162,0,0,0,Eu,0.000176470588235294
FBgn0030161,0,1,1,Eu,0.000235294117647059
FBgn0030156,0,1,1,Eu,0.000470588235294118
FBgn0052695,0,0,0,Eu,0.000235294117647059
FBgn0024807,1,1,1,Eu,0.000352941176470588
FBgn0053502,0,1,1,Eu,0.000117647058823529
FBgn0052819,0,1,1,Eu,5.88235294117647e-05
FBgn0040028,0,1,1,Eu,0.000352941176470588
FBgn0052820,0,1,1,Eu,0.000470588235294118
FBgn0027588,0,1,1,Eu,0.000235294117647059
FBgn0052230,1,1,1,Het,0.000235294117647059
FBgn0010215,1,1,1,Het,5.88235294117647e-05
FBgn0039530,1,1,1,Eu,0.000117647058823529
FBgn0039532,0,1,1,Eu,0.000470588235294118
FBgn0027494,0,0,0,Eu,0.000117647058823529
FBgn0039536,0,1,1,Eu,5.88235294117647e-05
FBgn0039537,0,1,1,Eu,0.000294117647058824
FBgn0039538,0,0,0,Eu,0.000117647058823529
FBgn0046258,0,1,1,Eu,0.000117647058823529
FBgn0045862,0,1,1,Eu,5.88235294117647e-05
FBgn0039543,0,1,1,Eu,5.88235294117647e-05
FBgn0051055,0,1,1,Eu,0.000176470588235294
FBgn0003330,0,0,0,Eu,5.88235294117647e-05
FBgn0002772,0,0,0,Eu,0.000117647058823529
FBgn0039531,0,1,1,Eu,0.000235294117647059
FBgn0039529,0,0,0,Eu,0.000176470588235294
FBgn0260484,0,1,1,Eu,0.000176470588235294
FBgn0021738,1,1,1,Eu,0.000176470588235294
FBgn0029679,0,0,0,Eu,0.00111764705882353
FBgn0053221,1,1,1,Eu,0.000176470588235294
FBgn0031644,0,1,1,Eu,0.000117647058823529
FBgn0031645,0,1,1,Eu,0.000176470588235294
FBgn0003372,1,1,0,Eu,0.000411764705882353
FBgn0031650,0,0,1,Eu,0.000294117647058824
FBgn0039331,0,0,0,Eu,0.000235294117647059
FBgn0051437,0,0,0,Eu,5.88235294117647e-05
FBgn0039332,0,0,0,Eu,0.000294117647058824
FBgn0032859,0,1,1,Eu,0.000117647058823529
FBgn0051687,0,1,1,Eu,5.88235294117647e-05
FBgn0032863,0,1,1,Eu,5.88235294117647e-05
FBgn0032864,0,1,1,Eu,0
FBgn0042175,0,1,1,Eu,0
FBgn0051683,0,1,1,Eu,5.88235294117647e-05
FBgn0032860,0,0,0,Eu,5.88235294117647e-05
FBgn0032858,0,1,1,Eu,0.000176470588235294
FBgn0031688,0,0,0,Eu,0.000117647058823529
FBgn0031692,0,0,0,Eu,0.000235294117647059
FBgn0031690,0,0,0,Eu,5.88235294117647e-05
FBgn0033538,1,1,0,Eu,5.88235294117647e-05
FBgn0033540,0,1,1,Eu,0.000117647058823529
FBgn0033541,0,0,0,Eu,5.88235294117647e-05
FBgn0033539,0,1,1,Eu,5.88235294117647e-05
FBgn0031195,1,1,1,Eu,5.88235294117647e-05
FBgn0031197,0,0,0,Eu,0.000117647058823529
FBgn0031196,0,0,0,Eu,0.000235294117647059
FBgn0031194,0,1,1,Eu,0.000117647058823529
FBgn0010316,0,1,1,Eu,0.000117647058823529
FBgn0029082,0,0,0,Eu,0.000294117647058824
FBgn0043530,0,0,0,Eu,0.000176470588235294
FBgn0033633,0,0,0,Eu,0.000176470588235294
FBgn0040503,0,0,0,Eu,5.88235294117647e-05
FBgn0015872,0,1,1,Eu,0.000294117647058824
FBgn0050026,0,0,0,Eu,5.88235294117647e-05
FBgn0033015,1,1,1,Het,5.88235294117647e-05
FBgn0033019,1,1,1,Het,5.88235294117647e-05
FBgn0033020,1,1,1,Het,5.88235294117647e-05
FBgn0033021,1,1,1,Het,5.88235294117647e-05
FBgn0050441,1,1,1,Het,5.88235294117647e-05
FBgn0033017,1,1,1,Het,0.000235294117647059
FBgn0052133,0,1,1,Eu,0.000352941176470588
FBgn0053196,0,1,1,Eu,0.000470588235294118
FBgn0050220,0,0,0,Eu,0.000117647058823529
FBgn0050449,0,0,0,Eu,0.000352941176470588
FBgn0053353,0,0,0,Eu,0.000235294117647059
FBgn0053354,0,0,0,Eu,0.000117647058823529
FBgn0053355,0,0,0,Eu,5.88235294117647e-05
FBgn0053356,0,0,0,Eu,5.88235294117647e-05
FBgn0053357,0,0,0,Eu,5.88235294117647e-05
FBgn0053358,0,0,0,Eu,5.88235294117647e-05
FBgn0053359,0,0,0,Eu,0.000117647058823529
FBgn0053360,0,0,0,Eu,0.000117647058823529
FBgn0053361,0,0,0,Eu,0.000117647058823529
FBgn0053362,0,0,0,Eu,0.000117647058823529
FBgn0053363,0,0,0,Eu,0.000176470588235294
FBgn0053364,0,0,0,Eu,0.000411764705882353
FBgn0053365,0,0,0,Eu,0.000176470588235294
FBgn0053366,0,0,0,Eu,0.000411764705882353
FBgn0053367,0,0,0,Eu,5.88235294117647e-05
FBgn0053368,0,0,0,Eu,5.88235294117647e-05
FBgn0053369,0,0,0,Eu,0.000176470588235294
FBgn0053370,0,0,0,Eu,0.000117647058823529
FBgn0053371,0,0,0,Eu,0.000117647058823529
FBgn0053372,0,0,0,Eu,0.000176470588235294
FBgn0053373,0,0,0,Eu,0.000235294117647059
FBgn0053374,0,0,0,Eu,5.88235294117647e-05
FBgn0053375,0,0,0,Eu,0.000117647058823529
FBgn0053376,0,0,0,Eu,0.000117647058823529
FBgn0053377,0,0,0,Eu,0.000235294117647059
FBgn0053378,0,0,0,Eu,5.88235294117647e-05
FBgn0053379,0,0,0,Eu,0.000117647058823529
FBgn0053380,0,0,0,Eu,0.000235294117647059
FBgn0053381,0,0,0,Eu,0.000352941176470588
FBgn0053382,0,0,0,Eu,0.000117647058823529
FBgn0053383,0,0,0,Eu,0.000117647058823529
FBgn0053384,0,0,0,Eu,0.000294117647058824
FBgn0053385,0,0,0,Eu,0.000176470588235294
FBgn0053386,0,0,0,Eu,0.000117647058823529
FBgn0053387,0,0,0,Eu,0.000470588235294118
FBgn0053388,0,0,0,Eu,0.000294117647058824
FBgn0053389,0,0,0,Eu,0.000352941176470588
FBgn0053390,0,0,0,Eu,5.88235294117647e-05
FBgn0053391,0,0,0,Eu,5.88235294117647e-05
FBgn0053392,0,0,0,Eu,0.000117647058823529
FBgn0053393,0,0,0,Eu,5.88235294117647e-05
FBgn0053394,0,0,0,Eu,5.88235294117647e-05
FBgn0053395,0,0,0,Eu,0.000235294117647059
FBgn0053396,0,0,0,Eu,0.000235294117647059
FBgn0053397,0,0,0,Eu,0.000352941176470588
FBgn0053398,0,0,0,Eu,0.000176470588235294
FBgn0053399,0,0,0,Eu,0.000117647058823529
FBgn0053400,0,0,0,Eu,0.000117647058823529
FBgn0053401,0,0,0,Eu,0.000235294117647059
FBgn0053402,0,0,0,Eu,0.000117647058823529
FBgn0053403,0,0,0,Eu,5.88235294117647e-05
FBgn0053404,0,0,0,Eu,0.000176470588235294
FBgn0053405,0,0,0,Eu,0.000294117647058824
FBgn0053406,0,0,0,Eu,0.000235294117647059
FBgn0053407,0,0,0,Eu,0.000176470588235294
FBgn0053408,0,0,0,Eu,0.000176470588235294
FBgn0053409,0,0,0,Eu,0.000352941176470588
FBgn0053410,0,0,0,Eu,0.000117647058823529
FBgn0053411,0,0,0,Eu,0.000235294117647059
FBgn0053412,0,0,0,Eu,0.000117647058823529
FBgn0053413,0,0,0,Eu,5.88235294117647e-05
FBgn0053414,0,0,0,Eu,5.88235294117647e-05
FBgn0053415,0,0,0,Eu,5.88235294117647e-05
FBgn0053416,0,0,0,Eu,5.88235294117647e-05
FBgn0053417,0,0,0,Eu,5.88235294117647e-05
FBgn0053418,0,0,0,Eu,5.88235294117647e-05
FBgn0053419,0,0,0,Eu,5.88235294117647e-05
FBgn0053420,0,0,0,Eu,0.000117647058823529
FBgn0053421,0,0,0,Eu,0.000117647058823529
FBgn0053422,0,0,0,Eu,0.000235294117647059
FBgn0053423,0,0,0,Eu,0
FBgn0053424,0,0,0,Eu,0.000117647058823529
FBgn0053425,0,0,0,Eu,0.000235294117647059
FBgn0053426,0,0,0,Eu,5.88235294117647e-05
FBgn0053427,0,0,0,Eu,0.000294117647058824
FBgn0053428,0,0,0,Eu,0.000352941176470588
FBgn0053429,0,0,0,Eu,0.000235294117647059
FBgn0053430,0,0,0,Eu,0.000235294117647059
FBgn0053431,0,0,0,Eu,0.000176470588235294
FBgn0053432,0,0,0,Eu,0.000235294117647059
FBgn0053433,0,0,0,Eu,0.000294117647058824
FBgn0053434,0,0,0,Eu,0.000117647058823529
FBgn0053435,0,0,0,Eu,0.000235294117647059
FBgn0053436,0,0,0,Eu,0.000117647058823529
FBgn0053437,0,0,0,Eu,5.88235294117647e-05
FBgn0053438,0,0,0,Eu,0.000117647058823529
FBgn0053439,0,0,0,Eu,5.88235294117647e-05
FBgn0053440,0,0,0,Eu,5.88235294117647e-05
FBgn0053441,0,0,0,Eu,5.88235294117647e-05
FBgn0053442,0,0,0,Eu,5.88235294117647e-05
FBgn0053443,0,0,0,Eu,5.88235294117647e-05
FBgn0053444,0,0,0,Eu,5.88235294117647e-05
FBgn0053445,0,0,0,Eu,0.000294117647058824
FBgn0053446,0,0,0,Eu,0.000529411764705882
FBgn0053447,0,0,0,Eu,0.000117647058823529
FBgn0053448,0,0,0,Eu,0.000294117647058824
FBgn0053449,0,0,0,Eu,5.88235294117647e-05
FBgn0053450,0,0,0,Eu,0.000823529411764706
FBgn0053451,0,0,0,Eu,0.000235294117647059
FBgn0053452,0,0,0,Eu,0.000294117647058824
FBgn0040849,1,1,1,Het,0.000411764705882353
FBgn0033005,1,1,1,Het,0.000411764705882353
FBgn0033010,1,1,1,Het,0.000411764705882353
FBgn0026238,1,1,1,Het,0.000294117647058824
FBgn0013348,1,1,0,Het,0.000235294117647059
FBgn0032949,1,1,1,Eu,0.000411764705882353
FBgn0030715,1,0,0,Eu,0.000294117647058824
FBgn0030717,1,1,1,Eu,0.000176470588235294
FBgn0000611,1,1,1,Eu,0.000529411764705882
FBgn0030720,0,1,1,Eu,0.000176470588235294
FBgn0030721,0,1,1,Eu,0.000117647058823529
FBgn0030723,0,0,0,Eu,0
FBgn0030725,0,0,0,Eu,0.000117647058823529
FBgn0028397,0,1,1,Eu,0.000117647058823529
FBgn0030724,0,1,1,Eu,0.000117647058823529
FBgn0030722,0,0,0,Eu,0.000176470588235294
FBgn0003969,0,1,1,Eu,0.000117647058823529
FBgn0030719,1,1,1,Eu,5.88235294117647e-05
FBgn0030718,1,1,1,Eu,0.000529411764705882
FBgn0030716,1,1,1,Eu,0.000411764705882353
FBgn0053236,0,0,0,Eu,0.000529411764705882
FBgn0053237,0,0,0,Eu,5.88235294117647e-05
FBgn0053238,0,0,0,Eu,0
FBgn0053239,0,0,0,Eu,0.000117647058823529
FBgn0053240,0,0,0,Eu,0.000117647058823529
FBgn0053241,0,0,0,Eu,5.88235294117647e-05
FBgn0053242,0,0,0,Eu,0.000117647058823529
FBgn0053243,0,0,0,Eu,5.88235294117647e-05
FBgn0053244,0,0,0,Eu,0.000176470588235294
FBgn0053245,0,0,0,Eu,0.000176470588235294
